Bitcoin,Tesla,Apple,Gold,Oil,stock,call,put,stock up,stock down,bear market,bull market,recession,Bitcoin%,Tesla%,Apple%,Gold%,Oil%,stock%,call%,put%,stock up%,stock down%,bear market%,bull market%,recession%
2,3,22,20,17,43,61,27,25,13,5,6,55,100.1,0.09999999999998899,0.09999999999998899,11.211111111111105,0.09999999999998899,-2.1727272727272706,11.0090909090909,3.9461538461538437,8.795652173913027,18.281818181818178,-28.471428571428568,-33.233333333333334,17.12127659574467
1,3,24,20,17,22,59,27,22,6,5,6,37,-49.9,0.09999999999998899,9.190909090909072,0.09999999999998899,0.09999999999998899,-48.73720930232558,-3.1786885245901675,0.09999999999998899,-11.899999999999999,-53.746153846153845,0.09999999999998899,0.09999999999998899,-32.627272727272725
1,2,23,20,17,20,51,27,12,5,6,6,42,0.09999999999998899,-33.233333333333334,-4.066666666666663,0.09999999999998899,0.09999999999998899,-8.990909090909094,-13.459322033898303,0.09999999999998899,-45.35454545454546,-16.566666666666663,20.099999999999984,0.09999999999998899,13.613513513513498
1,3,22,19,17,44,55,26,25,9,7,9,58,0.09999999999998899,50.09999999999999,-4.247826086956518,-4.900000000000004,0.09999999999998899,120.10000000000001,7.943137254901944,-3.603703703703709,108.43333333333334,80.1,16.766666666666662,50.09999999999999,38.19523809523808
2,3,23,19,17,50,60,26,31,10,8,7,63,100.1,0.09999999999998899,4.64545454545453,0.09999999999998899,0.09999999999998899,13.736363636363635,9.190909090909072,0.09999999999998899,24.099999999999987,11.211111111111105,14.385714285714268,-22.12222222222222,8.720689655172409
2,2,22,19,17,51,74,26,28,10,7,8,58,0.09999999999998899,-33.233333333333334,-4.247826086956518,0.09999999999998899,0.09999999999998899,2.0999999999999908,23.43333333333333,0.09999999999998899,-9.577419354838712,0.09999999999998899,-12.4,14.385714285714268,-7.8365079365079415
2,2,22,19,16,52,66,25,22,11,7,9,58,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-5.782352941176471,2.060784313725472,-10.71081081081081,-3.7461538461538435,-21.32857142857143,10.099999999999998,0.09999999999998899,12.599999999999989,0.09999999999998899
2,2,22,20,17,48,61,26,22,13,6,9,54,0.09999999999998899,0.09999999999998899,0.09999999999998899,5.363157894736825,6.349999999999989,-7.592307692307687,-7.47575757575758,4.0999999999999925,0.09999999999998899,18.281818181818178,-14.18571428571429,0.09999999999998899,-6.796551724137934
2,2,23,20,17,24,54,27,15,4,5,6,37,0.09999999999998899,0.09999999999998899,4.64545454545453,0.09999999999998899,0.09999999999998899,-49.9,-11.375409836065575,3.9461538461538437,-31.718181818181822,-69.13076923076923,-16.566666666666663,-33.233333333333334,-31.381481481481476
2,3,24,20,17,22,54,28,14,5,5,4,47,0.09999999999998899,50.09999999999999,4.447826086956508,0.09999999999998899,0.09999999999998899,-8.233333333333338,0.09999999999998899,3.803703703703687,-6.566666666666665,25.099999999999987,0.09999999999998899,-33.233333333333334,27.127027027027005
2,3,24,20,17,45,58,28,24,11,8,11,64,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,104.64545454545453,7.507407407407407,0.09999999999998899,71.52857142857141,120.10000000000001,60.099999999999994,175.1,36.27021276595743
2,3,24,19,16,50,60,26,26,13,7,8,59,0.09999999999998899,0.09999999999998899,0.09999999999998899,-4.900000000000004,-5.782352941176471,11.211111111111105,3.5482758620689614,-7.042857142857139,8.433333333333316,18.281818181818178,-12.4,-27.172727272727272,-7.7125
2,3,23,19,17,50,58,26,29,17,11,10,59,0.09999999999998899,0.09999999999998899,-4.066666666666663,0.09999999999998899,6.349999999999989,0.09999999999998899,-3.2333333333333325,0.09999999999998899,11.63846153846153,30.86923076923076,57.242857142857126,25.099999999999987,0.09999999999998899
